Wartość spakowanych itemków	Waga spakowanych itemków	Czas pakowania	Czy poprawne
148.68265395978975	150.39997921980068	0.909	1
133.9014269835243	150.396464702539	0.868	1
126.85928706806433	150.39989779389884	0.868	1
146.34904878837213	150.39899835334987	0.905	1
148.23098760996922	150.38871519760417	0.874	1
132.6741781622639	150.39401888930385	0.84	1
133.7365686930879	150.3999367780823	0.881	1
132.34440071545583	150.39991919854555	0.877	1
145.9017798103968	150.39992824202108	0.868	1
146.65122388363935	150.39894026987014	0.894	1
137.0686691239503	150.39915391352542	0.865	1
146.5495209125713	150.39999694497106	0.829	1
145.4833852239422	150.3962519272349	0.812	1
134.27330044272452	150.39910124569448	0.873	1
139.26777890566885	150.39971394111697	0.943	1
144.00853207858742	150.38831212641128	0.874	1
148.10765116276653	150.39996085681923	0.837	1
129.12656857398377	150.39996403506723	0.841	1
148.9445915235595	150.3999882724274	0.871	1
150.6689722396057	150.39907730144103	0.844	1
131.33179963578408	150.3999447583343	0.839	1
143.70629363517156	150.39995491737398	0.849	1
135.43690778331398	150.3999615511225	0.805	1
112.93874505000042	150.39970020450602	0.852	1
113.14020235531152	150.39992047652748	0.864	1
139.53269356795187	150.39994707880686	0.862	1
143.9404783924815	150.3999746533653	0.823	1
141.02217331351494	150.37071486664328	0.836	1
127.02246207575413	150.39971867886592	0.781	1
143.72792374753237	150.39694627096335	0.84	1
148.23994929918612	150.3998088306408	0.796	1
140.41471279745497	150.39833883678693	0.826	1
144.17650623429438	150.39930684500658	0.869	1
129.67600038979134	150.3983281361143	0.785	1
129.28008699746513	150.39999135937381	0.885	1
129.05604083161506	150.39981118803513	0.82	1
143.7656133749427	150.39884367474122	0.821	1
133.47932721008732	150.39998500454814	0.838	1
147.4464732516335	150.39985393474	0.818	1
142.50967638695613	150.39888558581055	0.822	1
144.051077105768	150.3984650138354	0.794	1
146.81478995752656	150.39942441383215	0.805	1
150.94492257381236	150.3999787764814	0.811	1
145.00063272193847	150.3957423941649	0.82	1
145.0105106377489	150.3997280500148	0.798	1
136.4896957363715	150.39997134507308	0.828	1
148.25411616695402	150.39995316762227	0.784	1
144.50720592911162	150.39988462667253	0.837	1
144.04495918891195	150.39864603268023	0.813	1
135.56317158093353	150.3999973469053	0.829	1
129.06932299157387	150.3999872269299	0.82	1
145.97877116704836	150.39981233316482	0.86	1
147.29240614929958	150.3999578379816	0.823	1
139.7958250488605	150.39993861712955	0.822	1
146.86352900891734	150.39994931597033	0.811	1
149.42613735465244	150.3944655351629	0.844	1
139.92794857388662	150.34014688715823	0.811	1
146.59499361041986	150.3999514619352	0.868	1
138.09291480322406	150.39985852652077	0.878	1
144.26201683092728	150.25746732532693	0.811	1
144.58894577381918	150.39988367528673	0.844	1
139.78500297454602	150.39997555662387	0.875	1
137.67318410019217	150.3998586584023	0.778	1
150.09516094004965	150.39937353610688	0.796	1
148.46331019921945	150.3995350480722	0.81	1
142.41872434828758	150.39925747611278	0.906	1
137.71376246016138	150.39980770065804	0.873	1
144.37715382201336	150.39998450542572	0.814	1
129.27878965528194	150.39943016454066	0.851	1
146.33251440454455	150.3995450408912	0.876	1
143.21348968109317	150.3776625823565	0.884	1
118.31872972752888	150.39985591902527	0.911	1
140.12600345146407	150.399391191262	0.877	1
139.90820017803213	150.3998840829066	0.831	1
151.66027760675954	150.39993072269104	0.83	1
141.87982769763485	150.39983485783276	0.833	1
138.95403976441736	150.39997966970788	0.807	1
141.0846023023144	150.39987000112268	0.82	1
127.3737047155627	150.3995056514523	0.815	1
144.04369821679444	150.39998768721816	0.84	1
128.66903839088118	150.39937892632747	0.865	1
133.81333065451588	150.3952415051268	0.851	1
145.19812149077518	150.3986868589541	0.847	1
114.65051512323919	150.39999809860433	0.797	1
148.41209136060388	150.39996170168897	0.809	1
136.94328094344598	150.38368566933656	0.847	1
134.2937949530994	150.39946662052694	0.846	1
126.7303198574131	150.3996913419993	0.845	1
144.94828317717145	150.3999748468477	0.817	1
143.07216010398002	150.39780299407408	0.825	1
139.42458197751245	150.3990180340478	0.84	1
128.600448413453	150.39980585520917	0.838	1
132.23269389513555	150.3992715631852	0.815	1
146.27831334077513	150.3994708600029	0.796	1
